[2025/06/07 16:55:32] - Namespace(model='resnet50', model_norm='batchnorm', l2=0, l1=0, batch_size=128, data_dir='../cifar-data', epochs=200, lr_schedule='piecewise', lr_max=0.1, lr_one_drop=0.01, lr_drop_epoch=100, attack='pgd', epsilon=8, attack_iters=10, restarts=1, pgd_alpha=2, fgsm_alpha=1.25, norm='l_inf', fgsm_init='random', fname='resnet50_batchnorm_adv', seed=0, half=False, width_factor=10, resume=0, cutout=False, cutout_len=None, mixup=False, mixup_alpha=None, eval=False, val=False, chkpt_iters=10)
[2025/06/07 16:55:34] - Epoch 	 Train Time 	 Test Time 	 LR 	 	 Train Loss 	 Train Acc 	 Train Robust Loss 	 Train Robust Acc 	 Test Loss 	 Test Acc 	 Test Robust Loss 	 Test Robust Acc
[2025/06/07 18:15:17] - 10 	 362.1 	 	 69.4 	 	 0.1000 	 1.5297 	 0.4725 	 1.8751 	 	 0.2987 	 	 1.5205 	 0.4651 	 1.9017 	 	 0.2901
[2025/06/07 18:22:33] - 11 	 366.7 	 	 69.2 	 	 0.1000 	 1.4775 	 0.4964 	 1.8441 	 	 0.3117 	 	 1.3929 	 0.5313 	 1.7415 	 	 0.3442
[2025/06/07 18:29:49] - 12 	 365.9 	 	 69.3 	 	 0.1000 	 1.4263 	 0.5234 	 1.8144 	 	 0.3199 	 	 1.3695 	 0.5591 	 1.7358 	 	 0.3510
[2025/06/07 18:37:02] - 13 	 364.1 	 	 68.7 	 	 0.1000 	 1.3750 	 0.5470 	 1.7840 	 	 0.3331 	 	 1.3858 	 0.5428 	 1.7630 	 	 0.3456
[2025/06/07 18:44:17] - 14 	 365.6 	 	 69.1 	 	 0.1000 	 1.3333 	 0.5635 	 1.7590 	 	 0.3439 	 	 1.3484 	 0.5333 	 1.8546 	 	 0.3280
[2025/06/07 18:51:30] - 15 	 364.0 	 	 69.2 	 	 0.1000 	 1.2963 	 0.5822 	 1.7333 	 	 0.3487 	 	 1.2723 	 0.5621 	 1.6609 	 	 0.3810
[2025/06/07 18:58:41] - 16 	 362.2 	 	 69.0 	 	 0.1000 	 1.2747 	 0.5907 	 1.7256 	 	 0.3542 	 	 1.3271 	 0.5266 	 1.8796 	 	 0.3165
[2025/06/07 19:05:54] - 17 	 363.9 	 	 69.1 	 	 0.1000 	 1.2415 	 0.6082 	 1.7024 	 	 0.3634 	 	 1.1934 	 0.6149 	 1.6137 	 	 0.4104
[2025/06/07 19:13:04] - 18 	 360.5 	 	 68.7 	 	 0.1000 	 1.2146 	 0.6168 	 1.6867 	 	 0.3696 	 	 1.1123 	 0.6070 	 1.6173 	 	 0.3872
[2025/06/07 19:20:13] - 19 	 359.7 	 	 69.3 	 	 0.1000 	 1.1957 	 0.6245 	 1.6731 	 	 0.3756 	 	 1.2094 	 0.5965 	 1.6684 	 	 0.3806
[2025/06/07 19:27:22] - 20 	 360.7 	 	 69.0 	 	 0.1000 	 1.1745 	 0.6363 	 1.6604 	 	 0.3800 	 	 1.1186 	 0.6212 	 1.5873 	 	 0.4062
[2025/06/07 19:34:37] - 21 	 364.9 	 	 69.3 	 	 0.1000 	 1.1538 	 0.6463 	 1.6478 	 	 0.3829 	 	 1.1279 	 0.6290 	 1.5876 	 	 0.4097
[2025/06/07 19:41:47] - 22 	 361.1 	 	 69.5 	 	 0.1000 	 1.1299 	 0.6579 	 1.6324 	 	 0.3887 	 	 1.0794 	 0.6448 	 1.5915 	 	 0.3978
[2025/06/07 19:48:56] - 23 	 360.0 	 	 68.9 	 	 0.1000 	 1.1119 	 0.6628 	 1.6198 	 	 0.3935 	 	 1.0498 	 0.6609 	 1.5277 	 	 0.4292
[2025/06/07 19:56:10] - 24 	 365.0 	 	 68.9 	 	 0.1000 	 1.1010 	 0.6662 	 1.6120 	 	 0.3949 	 	 1.0671 	 0.6700 	 1.5442 	 	 0.4209
[2025/06/07 20:03:25] - 25 	 365.2 	 	 69.6 	 	 0.1000 	 1.0864 	 0.6746 	 1.6038 	 	 0.3988 	 	 1.0856 	 0.6585 	 1.5490 	 	 0.4188
[2025/06/07 20:10:40] - 26 	 365.5 	 	 69.1 	 	 0.1000 	 1.0774 	 0.6790 	 1.5961 	 	 0.4014 	 	 1.0612 	 0.6647 	 1.5370 	 	 0.4262
[2025/06/07 20:17:51] - 27 	 362.7 	 	 68.8 	 	 0.1000 	 1.0632 	 0.6822 	 1.5865 	 	 0.4067 	 	 1.0402 	 0.6545 	 1.5634 	 	 0.4075
[2025/06/07 20:25:02] - 28 	 361.3 	 	 68.9 	 	 0.1000 	 1.0499 	 0.6904 	 1.5783 	 	 0.4092 	 	 0.9847 	 0.6813 	 1.5387 	 	 0.4272
[2025/06/07 20:32:14] - 29 	 363.2 	 	 69.5 	 	 0.1000 	 1.0530 	 0.6868 	 1.5774 	 	 0.4102 	 	 1.0317 	 0.6809 	 1.5347 	 	 0.4289
[2025/06/07 20:39:25] - 30 	 361.5 	 	 69.5 	 	 0.1000 	 1.0356 	 0.6955 	 1.5696 	 	 0.4102 	 	 1.0095 	 0.6897 	 1.5201 	 	 0.4334
[2025/06/07 20:46:38] - 31 	 363.2 	 	 69.6 	 	 0.1000 	 1.0252 	 0.7019 	 1.5614 	 	 0.4171 	 	 0.9513 	 0.6983 	 1.4907 	 	 0.4444
[2025/06/07 20:53:49] - 32 	 361.9 	 	 68.9 	 	 0.1000 	 1.0198 	 0.7010 	 1.5556 	 	 0.4173 	 	 0.9982 	 0.7048 	 1.5136 	 	 0.4294
[2025/06/07 21:01:07] - 33 	 365.8 	 	 71.6 	 	 0.1000 	 1.0095 	 0.7067 	 1.5493 	 	 0.4191 	 	 0.9436 	 0.6885 	 1.5094 	 	 0.4368
[2025/06/07 21:08:40] - 34 	 380.9 	 	 71.9 	 	 0.1000 	 1.0002 	 0.7134 	 1.5449 	 	 0.4221 	 	 0.9912 	 0.6960 	 1.5103 	 	 0.4373
[2025/06/07 21:15:54] - 35 	 365.1 	 	 69.6 	 	 0.1000 	 1.0001 	 0.7096 	 1.5406 	 	 0.4211 	 	 0.9604 	 0.6882 	 1.4916 	 	 0.4434
[2025/06/07 21:23:06] - 36 	 362.6 	 	 69.2 	 	 0.1000 	 0.9963 	 0.7100 	 1.5398 	 	 0.4248 	 	 0.9791 	 0.6818 	 1.4910 	 	 0.4402
[2025/06/07 21:30:21] - 37 	 365.8 	 	 69.5 	 	 0.1000 	 0.9871 	 0.7151 	 1.5345 	 	 0.4266 	 	 0.9621 	 0.6798 	 1.5093 	 	 0.4402
[2025/06/07 21:37:39] - 38 	 368.0 	 	 69.6 	 	 0.1000 	 0.9812 	 0.7169 	 1.5284 	 	 0.4278 	 	 0.9574 	 0.6677 	 1.5437 	 	 0.4289
[2025/06/07 21:44:50] - 39 	 362.0 	 	 69.1 	 	 0.1000 	 0.9751 	 0.7208 	 1.5267 	 	 0.4293 	 	 0.9616 	 0.7182 	 1.5093 	 	 0.4372
[2025/06/07 21:52:04] - 40 	 365.3 	 	 68.6 	 	 0.1000 	 0.9659 	 0.7247 	 1.5190 	 	 0.4306 	 	 0.9557 	 0.7025 	 1.5299 	 	 0.4293
[2025/06/07 21:59:15] - 41 	 362.1 	 	 69.6 	 	 0.1000 	 0.9652 	 0.7281 	 1.5186 	 	 0.4298 	 	 0.9868 	 0.6785 	 1.5035 	 	 0.4400
[2025/06/07 22:06:30] - 42 	 365.2 	 	 69.3 	 	 0.1000 	 0.9610 	 0.7259 	 1.5157 	 	 0.4331 	 	 0.9783 	 0.6992 	 1.4898 	 	 0.4448
[2025/06/07 22:13:42] - 43 	 362.6 	 	 68.8 	 	 0.1000 	 0.9589 	 0.7290 	 1.5148 	 	 0.4307 	 	 0.9596 	 0.7157 	 1.4733 	 	 0.4561
[2025/06/07 22:20:52] - 44 	 361.2 	 	 69.1 	 	 0.1000 	 0.9492 	 0.7349 	 1.5063 	 	 0.4371 	 	 0.9177 	 0.7250 	 1.4805 	 	 0.4385
[2025/06/07 22:28:08] - 45 	 366.2 	 	 69.3 	 	 0.1000 	 0.9473 	 0.7351 	 1.5089 	 	 0.4314 	 	 0.9518 	 0.7254 	 1.4510 	 	 0.4655
[2025/06/07 22:35:20] - 46 	 363.4 	 	 68.6 	 	 0.1000 	 0.9447 	 0.7365 	 1.5039 	 	 0.4364 	 	 0.9730 	 0.7161 	 1.4892 	 	 0.4407
[2025/06/07 22:42:34] - 47 	 365.1 	 	 69.0 	 	 0.1000 	 0.9420 	 0.7349 	 1.5020 	 	 0.4388 	 	 0.9282 	 0.7102 	 1.4407 	 	 0.4561
[2025/06/07 22:49:47] - 48 	 364.3 	 	 69.3 	 	 0.1000 	 0.9375 	 0.7368 	 1.4996 	 	 0.4379 	 	 0.9572 	 0.6979 	 1.4793 	 	 0.4470
[2025/06/07 22:57:07] - 49 	 369.7 	 	 69.3 	 	 0.1000 	 0.9305 	 0.7426 	 1.4947 	 	 0.4413 	 	 0.9609 	 0.7011 	 1.4528 	 	 0.4628
[2025/06/07 23:04:25] - 50 	 367.5 	 	 71.2 	 	 0.1000 	 0.9241 	 0.7411 	 1.4885 	 	 0.4429 	 	 0.8764 	 0.7142 	 1.5294 	 	 0.4364
[2025/06/07 23:11:52] - 51 	 375.5 	 	 71.6 	 	 0.1000 	 0.9265 	 0.7390 	 1.4903 	 	 0.4384 	 	 0.9292 	 0.7166 	 1.4517 	 	 0.4578
[2025/06/07 23:19:07] - 52 	 364.8 	 	 69.5 	 	 0.1000 	 0.9225 	 0.7447 	 1.4890 	 	 0.4434 	 	 0.9158 	 0.7118 	 1.4297 	 	 0.4691
[2025/06/07 23:26:19] - 53 	 362.6 	 	 69.3 	 	 0.1000 	 0.9217 	 0.7455 	 1.4907 	 	 0.4402 	 	 0.8826 	 0.7223 	 1.4464 	 	 0.4600
[2025/06/07 23:33:31] - 54 	 362.2 	 	 70.3 	 	 0.1000 	 0.9152 	 0.7467 	 1.4835 	 	 0.4433 	 	 0.8879 	 0.7395 	 1.4623 	 	 0.4523
[2025/06/07 23:40:44] - 55 	 363.8 	 	 69.4 	 	 0.1000 	 0.9133 	 0.7462 	 1.4846 	 	 0.4462 	 	 0.8616 	 0.7402 	 1.4325 	 	 0.4538
[2025/06/07 23:48:05] - 56 	 369.7 	 	 71.3 	 	 0.1000 	 0.9151 	 0.7476 	 1.4850 	 	 0.4450 	 	 1.0264 	 0.6789 	 1.5109 	 	 0.4451
[2025/06/07 23:55:30] - 57 	 374.0 	 	 70.3 	 	 0.1000 	 0.9094 	 0.7515 	 1.4784 	 	 0.4464 	 	 0.8560 	 0.7433 	 1.4414 	 	 0.4534
[2025/06/08 00:02:50] - 58 	 370.4 	 	 69.7 	 	 0.1000 	 0.9030 	 0.7522 	 1.4762 	 	 0.4474 	 	 0.8692 	 0.7287 	 1.5044 	 	 0.4359
[2025/06/08 00:10:02] - 59 	 361.8 	 	 70.0 	 	 0.1000 	 0.9056 	 0.7527 	 1.4768 	 	 0.4464 	 	 0.8678 	 0.7472 	 1.4773 	 	 0.4452
[2025/06/08 00:17:13] - 60 	 362.5 	 	 68.9 	 	 0.1000 	 0.9053 	 0.7491 	 1.4767 	 	 0.4500 	 	 0.8653 	 0.7417 	 1.4223 	 	 0.4671
[2025/06/08 00:24:28] - 61 	 365.4 	 	 69.1 	 	 0.1000 	 0.9006 	 0.7538 	 1.4745 	 	 0.4467 	 	 0.9476 	 0.7063 	 1.4846 	 	 0.4428
[2025/06/08 00:31:40] - 62 	 363.2 	 	 69.7 	 	 0.1000 	 0.8979 	 0.7561 	 1.4717 	 	 0.4490 	 	 0.8746 	 0.7430 	 1.4161 	 	 0.4707
[2025/06/08 00:38:58] - 63 	 368.2 	 	 69.4 	 	 0.1000 	 0.9001 	 0.7531 	 1.4717 	 	 0.4483 	 	 0.8878 	 0.7185 	 1.4708 	 	 0.4421
[2025/06/08 00:46:18] - 64 	 369.8 	 	 69.7 	 	 0.1000 	 0.8946 	 0.7571 	 1.4697 	 	 0.4472 	 	 0.8832 	 0.7441 	 1.4120 	 	 0.4703
[2025/06/08 00:53:30] - 65 	 363.0 	 	 69.3 	 	 0.1000 	 0.8965 	 0.7539 	 1.4736 	 	 0.4466 	 	 0.8985 	 0.6990 	 1.4672 	 	 0.4528
[2025/06/08 01:00:47] - 66 	 367.1 	 	 70.2 	 	 0.1000 	 0.8969 	 0.7569 	 1.4716 	 	 0.4498 	 	 0.8810 	 0.7227 	 1.4463 	 	 0.4648
[2025/06/08 01:07:59] - 67 	 361.8 	 	 70.2 	 	 0.1000 	 0.8882 	 0.7601 	 1.4648 	 	 0.4503 	 	 0.8290 	 0.7500 	 1.4527 	 	 0.4544
[2025/06/08 01:15:16] - 68 	 367.3 	 	 69.5 	 	 0.1000 	 0.8892 	 0.7567 	 1.4641 	 	 0.4503 	 	 0.9455 	 0.7081 	 1.4558 	 	 0.4468
[2025/06/08 01:22:34] - 69 	 368.4 	 	 69.7 	 	 0.1000 	 0.8855 	 0.7590 	 1.4613 	 	 0.4499 	 	 0.9206 	 0.7161 	 1.5513 	 	 0.4414
[2025/06/08 01:29:46] - 70 	 362.2 	 	 69.5 	 	 0.1000 	 0.8867 	 0.7588 	 1.4636 	 	 0.4509 	 	 0.8945 	 0.7098 	 1.4561 	 	 0.4623
[2025/06/08 01:36:59] - 71 	 362.5 	 	 70.8 	 	 0.1000 	 0.8763 	 0.7626 	 1.4559 	 	 0.4541 	 	 0.8640 	 0.7439 	 1.4271 	 	 0.4656
[2025/06/08 01:44:24] - 72 	 374.1 	 	 70.3 	 	 0.1000 	 0.8864 	 0.7591 	 1.4648 	 	 0.4507 	 	 0.8778 	 0.7384 	 1.4234 	 	 0.4666
[2025/06/08 01:51:38] - 73 	 364.8 	 	 70.0 	 	 0.1000 	 0.8787 	 0.7623 	 1.4576 	 	 0.4559 	 	 0.8782 	 0.7451 	 1.4528 	 	 0.4482
[2025/06/08 01:58:49] - 74 	 361.8 	 	 69.2 	 	 0.1000 	 0.8808 	 0.7645 	 1.4599 	 	 0.4508 	 	 0.9112 	 0.7280 	 1.4218 	 	 0.4752
[2025/06/08 02:06:03] - 75 	 364.6 	 	 69.1 	 	 0.1000 	 0.8755 	 0.7639 	 1.4546 	 	 0.4564 	 	 0.8877 	 0.7299 	 1.4340 	 	 0.4652
[2025/06/08 02:13:18] - 76 	 364.7 	 	 69.8 	 	 0.1000 	 0.8780 	 0.7634 	 1.4576 	 	 0.4533 	 	 0.8228 	 0.7506 	 1.5177 	 	 0.4319
[2025/06/08 02:20:34] - 77 	 366.2 	 	 69.6 	 	 0.1000 	 0.8711 	 0.7673 	 1.4549 	 	 0.4558 	 	 0.8601 	 0.7362 	 1.5115 	 	 0.4322
[2025/06/08 02:27:49] - 78 	 365.1 	 	 69.7 	 	 0.1000 	 0.8780 	 0.7634 	 1.4553 	 	 0.4525 	 	 0.8653 	 0.7371 	 1.4606 	 	 0.4465
[2025/06/08 02:35:03] - 79 	 364.2 	 	 69.9 	 	 0.1000 	 0.8659 	 0.7673 	 1.4488 	 	 0.4571 	 	 0.8216 	 0.7499 	 1.4169 	 	 0.4666
[2025/06/08 02:42:17] - 80 	 364.3 	 	 70.0 	 	 0.1000 	 0.8712 	 0.7637 	 1.4502 	 	 0.4575 	 	 0.8785 	 0.7345 	 1.4328 	 	 0.4621
[2025/06/08 02:49:33] - 81 	 366.2 	 	 69.8 	 	 0.1000 	 0.8674 	 0.7679 	 1.4465 	 	 0.4592 	 	 0.8255 	 0.7489 	 1.4064 	 	 0.4696
[2025/06/08 02:56:45] - 82 	 363.3 	 	 68.8 	 	 0.1000 	 0.8659 	 0.7684 	 1.4513 	 	 0.4563 	 	 0.8248 	 0.7357 	 1.4681 	 	 0.4537
[2025/06/08 03:03:55] - 83 	 360.3 	 	 69.6 	 	 0.1000 	 0.8618 	 0.7678 	 1.4441 	 	 0.4571 	 	 0.8380 	 0.7270 	 1.4940 	 	 0.4449
[2025/06/08 03:11:07] - 84 	 363.6 	 	 68.9 	 	 0.1000 	 0.8597 	 0.7700 	 1.4455 	 	 0.4544 	 	 0.8799 	 0.7476 	 1.4382 	 	 0.4626
[2025/06/08 03:18:19] - 85 	 362.4 	 	 69.3 	 	 0.1000 	 0.8587 	 0.7705 	 1.4426 	 	 0.4579 	 	 0.9120 	 0.7429 	 1.4429 	 	 0.4568
[2025/06/08 03:25:36] - 86 	 366.6 	 	 70.0 	 	 0.1000 	 0.8621 	 0.7681 	 1.4448 	 	 0.4579 	 	 0.8538 	 0.7347 	 1.4187 	 	 0.4698
[2025/06/08 03:32:51] - 87 	 365.3 	 	 69.7 	 	 0.1000 	 0.8620 	 0.7709 	 1.4434 	 	 0.4579 	 	 0.8952 	 0.7384 	 1.4492 	 	 0.4669
[2025/06/08 03:40:07] - 88 	 365.4 	 	 71.1 	 	 0.1000 	 0.8601 	 0.7682 	 1.4404 	 	 0.4607 	 	 0.8739 	 0.7255 	 1.5107 	 	 0.4369
[2025/06/08 03:47:23] - 89 	 366.7 	 	 69.0 	 	 0.1000 	 0.8599 	 0.7683 	 1.4432 	 	 0.4588 	 	 0.9022 	 0.7395 	 1.4219 	 	 0.4672
[2025/06/08 03:54:39] - 90 	 366.3 	 	 69.7 	 	 0.1000 	 0.8579 	 0.7710 	 1.4408 	 	 0.4595 	 	 0.8817 	 0.7327 	 1.4195 	 	 0.4768
[2025/06/08 04:01:55] - 91 	 366.6 	 	 69.2 	 	 0.1000 	 0.8615 	 0.7692 	 1.4424 	 	 0.4575 	 	 0.9034 	 0.7417 	 1.4194 	 	 0.4779
[2025/06/08 04:09:09] - 92 	 364.1 	 	 69.2 	 	 0.1000 	 0.8633 	 0.7695 	 1.4465 	 	 0.4570 	 	 0.8522 	 0.7567 	 1.4154 	 	 0.4724
[2025/06/08 04:16:24] - 93 	 365.2 	 	 69.7 	 	 0.1000 	 0.8538 	 0.7732 	 1.4396 	 	 0.4589 	 	 0.8572 	 0.7316 	 1.4771 	 	 0.4513
[2025/06/08 04:23:37] - 94 	 364.0 	 	 69.4 	 	 0.1000 	 0.8558 	 0.7721 	 1.4413 	 	 0.4588 	 	 0.9010 	 0.7218 	 1.4225 	 	 0.4728
[2025/06/08 04:30:52] - 95 	 365.4 	 	 69.4 	 	 0.1000 	 0.8511 	 0.7722 	 1.4364 	 	 0.4588 	 	 0.8702 	 0.7343 	 1.4600 	 	 0.4505
[2025/06/08 04:38:08] - 96 	 366.4 	 	 69.8 	 	 0.1000 	 0.8521 	 0.7731 	 1.4387 	 	 0.4611 	 	 0.8746 	 0.7390 	 1.4462 	 	 0.4639
[2025/06/08 04:45:23] - 97 	 366.0 	 	 69.5 	 	 0.1000 	 0.8483 	 0.7736 	 1.4346 	 	 0.4630 	 	 0.8312 	 0.7421 	 1.4842 	 	 0.4485
[2025/06/08 04:52:43] - 98 	 370.0 	 	 69.3 	 	 0.1000 	 0.8527 	 0.7730 	 1.4367 	 	 0.4606 	 	 0.8806 	 0.7529 	 1.4388 	 	 0.4661
[2025/06/08 04:59:55] - 99 	 362.5 	 	 69.4 	 	 0.0100 	 0.8461 	 0.7748 	 1.4323 	 	 0.4605 	 	 0.8098 	 0.7505 	 1.4742 	 	 0.4386
[2025/06/08 05:07:11] - 100 	 366.9 	 	 69.0 	 	 0.0100 	 0.7111 	 0.8169 	 1.2248 	 	 0.5361 	 	 0.6573 	 0.8064 	 1.2451 	 	 0.5328
[2025/06/08 05:14:30] - 101 	 369.0 	 	 69.8 	 	 0.0100 	 0.6355 	 0.8383 	 1.1536 	 	 0.5618 	 	 0.6112 	 0.8252 	 1.2402 	 	 0.5301
[2025/06/08 05:21:45] - 102 	 365.3 	 	 69.7 	 	 0.0100 	 0.6084 	 0.8460 	 1.1269 	 	 0.5690 	 	 0.6183 	 0.8259 	 1.2152 	 	 0.5423
[2025/06/08 05:28:59] - 103 	 364.6 	 	 69.5 	 	 0.0100 	 0.5879 	 0.8542 	 1.1089 	 	 0.5754 	 	 0.6126 	 0.8220 	 1.2183 	 	 0.5365
[2025/06/08 05:36:14] - 104 	 365.2 	 	 70.1 	 	 0.0100 	 0.5673 	 0.8583 	 1.0909 	 	 0.5837 	 	 0.5835 	 0.8273 	 1.2524 	 	 0.5319
[2025/06/08 05:43:28] - 105 	 363.9 	 	 69.6 	 	 0.0100 	 0.5494 	 0.8664 	 1.0723 	 	 0.5878 	 	 0.5882 	 0.8270 	 1.2346 	 	 0.5351
[2025/06/08 05:50:44] - 106 	 366.7 	 	 69.3 	 	 0.0100 	 0.5360 	 0.8723 	 1.0614 	 	 0.5940 	 	 0.5600 	 0.8351 	 1.2394 	 	 0.5250
[2025/06/08 05:57:59] - 107 	 365.3 	 	 69.9 	 	 0.0100 	 0.5218 	 0.8773 	 1.0464 	 	 0.5955 	 	 0.6471 	 0.8131 	 1.2402 	 	 0.5373
[2025/06/08 06:05:21] - 108 	 372.0 	 	 70.2 	 	 0.0100 	 0.5137 	 0.8786 	 1.0388 	 	 0.5983 	 	 0.5606 	 0.8371 	 1.2435 	 	 0.5318
[2025/06/08 06:12:40] - 109 	 368.6 	 	 69.9 	 	 0.0100 	 0.5006 	 0.8833 	 1.0296 	 	 0.6029 	 	 0.5565 	 0.8427 	 1.2450 	 	 0.5309
[2025/06/08 06:19:59] - 110 	 368.6 	 	 70.5 	 	 0.0100 	 0.4915 	 0.8862 	 1.0220 	 	 0.6030 	 	 0.6019 	 0.8223 	 1.2473 	 	 0.5331
[2025/06/08 06:27:14] - 111 	 366.3 	 	 69.1 	 	 0.0100 	 0.4827 	 0.8900 	 1.0121 	 	 0.6078 	 	 0.5424 	 0.8461 	 1.2848 	 	 0.5199
[2025/06/08 06:34:33] - 112 	 368.9 	 	 69.8 	 	 0.0100 	 0.4732 	 0.8935 	 1.0027 	 	 0.6088 	 	 0.5796 	 0.8325 	 1.2178 	 	 0.5409
[2025/06/08 06:41:48] - 113 	 365.6 	 	 69.6 	 	 0.0100 	 0.4683 	 0.8952 	 0.9991 	 	 0.6109 	 	 0.5185 	 0.8449 	 1.3122 	 	 0.5174
[2025/06/08 06:49:04] - 114 	 365.8 	 	 69.8 	 	 0.0100 	 0.4577 	 0.8969 	 0.9899 	 	 0.6133 	 	 0.6173 	 0.8253 	 1.2489 	 	 0.5308
[2025/06/08 06:56:20] - 115 	 366.7 	 	 69.3 	 	 0.0100 	 0.4523 	 0.9008 	 0.9844 	 	 0.6173 	 	 0.5134 	 0.8459 	 1.3059 	 	 0.5230
[2025/06/08 07:03:38] - 116 	 368.0 	 	 70.3 	 	 0.0100 	 0.4436 	 0.9032 	 0.9760 	 	 0.6191 	 	 0.5292 	 0.8400 	 1.3238 	 	 0.5117
[2025/06/08 07:10:53] - 117 	 365.1 	 	 69.7 	 	 0.0100 	 0.4394 	 0.9039 	 0.9720 	 	 0.6194 	 	 0.5296 	 0.8375 	 1.3301 	 	 0.5160
[2025/06/08 07:18:11] - 118 	 368.5 	 	 69.8 	 	 0.0100 	 0.4358 	 0.9064 	 0.9705 	 	 0.6186 	 	 0.5847 	 0.8291 	 1.2697 	 	 0.5244
[2025/06/08 07:25:34] - 119 	 372.4 	 	 70.6 	 	 0.0100 	 0.4283 	 0.9087 	 0.9630 	 	 0.6195 	 	 0.5507 	 0.8320 	 1.2919 	 	 0.5193
[2025/06/08 07:32:52] - 120 	 368.1 	 	 70.1 	 	 0.0100 	 0.4209 	 0.9104 	 0.9577 	 	 0.6220 	 	 0.5687 	 0.8390 	 1.2798 	 	 0.5273
[2025/06/08 07:40:12] - 121 	 369.0 	 	 70.6 	 	 0.0100 	 0.4201 	 0.9119 	 0.9546 	 	 0.6242 	 	 0.5458 	 0.8415 	 1.2845 	 	 0.5235
[2025/06/08 07:47:31] - 122 	 369.1 	 	 70.5 	 	 0.0100 	 0.4131 	 0.9139 	 0.9476 	 	 0.6251 	 	 0.5659 	 0.8289 	 1.3044 	 	 0.5143
[2025/06/08 07:54:48] - 123 	 367.1 	 	 69.8 	 	 0.0100 	 0.4061 	 0.9142 	 0.9388 	 	 0.6293 	 	 0.5253 	 0.8454 	 1.3251 	 	 0.5122
[2025/06/08 08:02:06] - 124 	 367.4 	 	 70.8 	 	 0.0100 	 0.4033 	 0.9175 	 0.9396 	 	 0.6291 	 	 0.5366 	 0.8335 	 1.3243 	 	 0.5120
[2025/06/08 08:09:25] - 125 	 369.5 	 	 69.5 	 	 0.0100 	 0.3976 	 0.9165 	 0.9335 	 	 0.6282 	 	 0.5559 	 0.8404 	 1.2874 	 	 0.5263
[2025/06/08 08:16:42] - 126 	 367.1 	 	 69.3 	 	 0.0100 	 0.3957 	 0.9178 	 0.9303 	 	 0.6337 	 	 0.5485 	 0.8284 	 1.4066 	 	 0.5012
[2025/06/08 08:23:57] - 127 	 366.1 	 	 69.5 	 	 0.0100 	 0.3889 	 0.9214 	 0.9203 	 	 0.6362 	 	 0.5333 	 0.8377 	 1.3238 	 	 0.5221
