[2025/06/07 19:15:11] - Namespace(model='WideResNet34x10', model_norm='groupnorm', l2=0, l1=0, batch_size=128, data_dir='../cifar-data', epochs=200, lr_schedule='piecewise', lr_max=0.1, lr_one_drop=0.01, lr_drop_epoch=100, attack='pgd', epsilon=8, attack_iters=10, restarts=1, pgd_alpha=2, fgsm_alpha=1.25, norm='l_inf', fgsm_init='random', fname='wideresnet_groupnorm_adv', seed=0, half=False, width_factor=10, resume=0, cutout=False, cutout_len=None, mixup=False, mixup_alpha=None, eval=False, val=False, chkpt_iters=10)
[2025/06/07 19:16:01] - Namespace(model='WideResNet34x10', model_norm='groupnorm', l2=0, l1=0, batch_size=128, data_dir='../cifar-data', epochs=200, lr_schedule='piecewise', lr_max=0.1, lr_one_drop=0.01, lr_drop_epoch=100, attack='pgd', epsilon=8, attack_iters=10, restarts=1, pgd_alpha=2, fgsm_alpha=1.25, norm='l_inf', fgsm_init='random', fname='wideresnet_groupnorm_adv', seed=0, half=False, width_factor=10, resume=0, cutout=False, cutout_len=None, mixup=False, mixup_alpha=None, eval=False, val=False, chkpt_iters=10)
[2025/06/07 19:16:04] - Epoch 	 Train Time 	 Test Time 	 LR 	 	 Train Loss 	 Train Acc 	 Train Robust Loss 	 Train Robust Acc 	 Test Loss 	 Test Acc 	 Test Robust Loss 	 Test Robust Acc
[2025/06/07 20:17:15] - 10 	 277.1 	 	 55.9 	 	 0.1000 	 2.1404 	 0.2174 	 2.2405 	 	 0.1591 	 	 2.1167 	 0.2041 	 2.2282 	 	 0.1581
[2025/06/07 20:22:49] - 11 	 277.0 	 	 56.0 	 	 0.1000 	 2.1246 	 0.2184 	 2.2303 	 	 0.1624 	 	 2.0976 	 0.2201 	 2.2079 	 	 0.1748
[2025/06/07 20:28:22] - 12 	 277.2 	 	 55.9 	 	 0.1000 	 2.1154 	 0.2218 	 2.2250 	 	 0.1664 	 	 2.0976 	 0.2422 	 2.2146 	 	 0.1764
[2025/06/07 20:33:56] - 13 	 277.4 	 	 56.0 	 	 0.1000 	 2.1093 	 0.2274 	 2.2228 	 	 0.1660 	 	 2.0881 	 0.2451 	 2.2007 	 	 0.1903
[2025/06/07 20:39:28] - 14 	 276.4 	 	 55.4 	 	 0.1000 	 2.1018 	 0.2319 	 2.2175 	 	 0.1671 	 	 2.0643 	 0.2448 	 2.2069 	 	 0.1730
[2025/06/07 20:45:01] - 15 	 277.0 	 	 56.0 	 	 0.1000 	 2.0978 	 0.2336 	 2.2156 	 	 0.1682 	 	 2.0669 	 0.2524 	 2.1903 	 	 0.1929
[2025/06/07 20:50:33] - 16 	 276.2 	 	 56.2 	 	 0.1000 	 2.0975 	 0.2320 	 2.2161 	 	 0.1696 	 	 2.0721 	 0.2251 	 2.2084 	 	 0.1589
[2025/06/07 20:56:06] - 17 	 276.6 	 	 55.8 	 	 0.1000 	 2.0878 	 0.2381 	 2.2111 	 	 0.1713 	 	 2.0804 	 0.2465 	 2.2005 	 	 0.1870
[2025/06/07 21:01:39] - 18 	 277.3 	 	 56.1 	 	 0.1000 	 2.0871 	 0.2371 	 2.2124 	 	 0.1720 	 	 2.1011 	 0.2538 	 2.2039 	 	 0.1964
[2025/06/07 21:07:12] - 19 	 277.1 	 	 55.6 	 	 0.1000 	 2.0868 	 0.2404 	 2.2116 	 	 0.1714 	 	 2.0840 	 0.2448 	 2.1920 	 	 0.1765
[2025/06/07 21:12:45] - 20 	 277.1 	 	 55.9 	 	 0.1000 	 2.0870 	 0.2393 	 2.2118 	 	 0.1707 	 	 2.0700 	 0.2074 	 2.1895 	 	 0.1660
[2025/06/07 21:18:19] - 21 	 277.1 	 	 56.2 	 	 0.1000 	 2.0815 	 0.2418 	 2.2070 	 	 0.1726 	 	 2.0779 	 0.2582 	 2.1967 	 	 0.1904
[2025/06/07 21:23:52] - 22 	 277.7 	 	 55.7 	 	 0.1000 	 2.0852 	 0.2408 	 2.2099 	 	 0.1735 	 	 2.0793 	 0.2490 	 2.2025 	 	 0.1795
[2025/06/07 21:29:25] - 23 	 277.6 	 	 55.7 	 	 0.1000 	 2.0801 	 0.2433 	 2.2078 	 	 0.1727 	 	 2.0621 	 0.2507 	 2.1893 	 	 0.1969
[2025/06/07 21:35:00] - 24 	 278.3 	 	 56.2 	 	 0.1000 	 2.0782 	 0.2452 	 2.2060 	 	 0.1741 	 	 2.0621 	 0.2633 	 2.1874 	 	 0.1969
[2025/06/07 21:40:34] - 25 	 277.2 	 	 56.2 	 	 0.1000 	 2.0791 	 0.2437 	 2.2078 	 	 0.1724 	 	 2.1158 	 0.2617 	 2.2195 	 	 0.1763
[2025/06/07 21:46:07] - 26 	 277.2 	 	 55.8 	 	 0.1000 	 2.0764 	 0.2417 	 2.2063 	 	 0.1724 	 	 2.0611 	 0.2552 	 2.1792 	 	 0.1964
[2025/06/07 21:51:40] - 27 	 277.6 	 	 56.2 	 	 0.1000 	 2.0755 	 0.2469 	 2.2060 	 	 0.1746 	 	 2.0513 	 0.2498 	 2.1885 	 	 0.1876
[2025/06/07 21:57:14] - 28 	 277.6 	 	 56.3 	 	 0.1000 	 2.0747 	 0.2466 	 2.2052 	 	 0.1742 	 	 2.0521 	 0.2613 	 2.1882 	 	 0.1922
[2025/06/07 22:02:48] - 29 	 277.5 	 	 56.1 	 	 0.1000 	 2.0744 	 0.2461 	 2.2057 	 	 0.1748 	 	 2.0456 	 0.2602 	 2.1830 	 	 0.1910
[2025/06/07 22:08:22] - 30 	 277.6 	 	 56.3 	 	 0.1000 	 2.0726 	 0.2463 	 2.2053 	 	 0.1721 	 	 2.0551 	 0.2636 	 2.1785 	 	 0.1971
[2025/06/07 22:13:55] - 31 	 277.4 	 	 56.0 	 	 0.1000 	 2.0698 	 0.2518 	 2.2035 	 	 0.1753 	 	 2.0920 	 0.2356 	 2.2061 	 	 0.1760
[2025/06/07 22:19:29] - 32 	 277.7 	 	 55.8 	 	 0.1000 	 2.0658 	 0.2521 	 2.2024 	 	 0.1778 	 	 2.0749 	 0.2545 	 2.1910 	 	 0.1906
[2025/06/07 22:25:02] - 33 	 277.3 	 	 56.2 	 	 0.1000 	 2.0659 	 0.2503 	 2.2014 	 	 0.1774 	 	 2.0594 	 0.2539 	 2.1817 	 	 0.1947
[2025/06/07 22:30:36] - 34 	 277.5 	 	 56.2 	 	 0.1000 	 2.0696 	 0.2502 	 2.2036 	 	 0.1771 	 	 2.0381 	 0.2718 	 2.1725 	 	 0.2013
[2025/06/07 22:36:10] - 35 	 277.6 	 	 55.7 	 	 0.1000 	 2.0656 	 0.2494 	 2.2008 	 	 0.1779 	 	 2.0371 	 0.2625 	 2.1811 	 	 0.1918
[2025/06/07 22:41:43] - 36 	 277.5 	 	 56.2 	 	 0.1000 	 2.0687 	 0.2496 	 2.2038 	 	 0.1757 	 	 2.0462 	 0.2573 	 2.1781 	 	 0.1939
[2025/06/07 22:47:17] - 37 	 277.5 	 	 56.4 	 	 0.1000 	 2.0612 	 0.2541 	 2.1998 	 	 0.1785 	 	 2.0161 	 0.2826 	 2.1704 	 	 0.1961
[2025/06/07 22:52:50] - 38 	 277.0 	 	 55.8 	 	 0.1000 	 2.0567 	 0.2552 	 2.1972 	 	 0.1781 	 	 2.0287 	 0.2670 	 2.1792 	 	 0.1805
[2025/06/07 22:58:23] - 39 	 277.1 	 	 56.1 	 	 0.1000 	 2.0606 	 0.2549 	 2.2007 	 	 0.1773 	 	 2.0429 	 0.2430 	 2.1909 	 	 0.1821
[2025/06/07 23:03:56] - 40 	 277.4 	 	 55.8 	 	 0.1000 	 2.0626 	 0.2560 	 2.2008 	 	 0.1785 	 	 2.0447 	 0.2647 	 2.1784 	 	 0.2015
[2025/06/07 23:09:31] - 41 	 278.0 	 	 56.4 	 	 0.1000 	 2.0577 	 0.2546 	 2.1989 	 	 0.1770 	 	 2.0373 	 0.2714 	 2.1704 	 	 0.1999
[2025/06/07 23:15:05] - 42 	 277.5 	 	 56.1 	 	 0.1000 	 2.0594 	 0.2539 	 2.2001 	 	 0.1789 	 	 2.0524 	 0.2648 	 2.1776 	 	 0.2017
[2025/06/07 23:20:39] - 43 	 277.7 	 	 56.4 	 	 0.1000 	 2.0552 	 0.2581 	 2.1989 	 	 0.1811 	 	 2.0691 	 0.2555 	 2.2021 	 	 0.1889
[2025/06/07 23:26:13] - 44 	 277.3 	 	 56.1 	 	 0.1000 	 2.0544 	 0.2583 	 2.1968 	 	 0.1815 	 	 2.1077 	 0.2255 	 2.2141 	 	 0.1775
[2025/06/07 23:31:45] - 45 	 276.6 	 	 56.0 	 	 0.1000 	 2.0682 	 0.2489 	 2.2049 	 	 0.1751 	 	 2.0588 	 0.2602 	 2.1982 	 	 0.1838
[2025/06/07 23:37:18] - 46 	 276.9 	 	 56.2 	 	 0.1000 	 2.0541 	 0.2574 	 2.1961 	 	 0.1823 	 	 2.0581 	 0.2516 	 2.1882 	 	 0.1813
[2025/06/07 23:42:51] - 47 	 277.5 	 	 55.8 	 	 0.1000 	 2.0565 	 0.2603 	 2.1991 	 	 0.1783 	 	 2.0565 	 0.2649 	 2.1825 	 	 0.1985
[2025/06/07 23:48:25] - 48 	 277.0 	 	 56.1 	 	 0.1000 	 2.0526 	 0.2578 	 2.1967 	 	 0.1798 	 	 2.0562 	 0.2508 	 2.1814 	 	 0.1969
[2025/06/07 23:53:58] - 49 	 277.8 	 	 56.2 	 	 0.1000 	 2.0545 	 0.2563 	 2.1983 	 	 0.1798 	 	 2.0212 	 0.2636 	 2.1814 	 	 0.1843
[2025/06/07 23:59:32] - 50 	 277.2 	 	 56.0 	 	 0.1000 	 2.0544 	 0.2573 	 2.1980 	 	 0.1805 	 	 2.0500 	 0.2633 	 2.1809 	 	 0.1928
[2025/06/08 00:05:05] - 51 	 277.2 	 	 56.3 	 	 0.1000 	 2.0486 	 0.2594 	 2.1950 	 	 0.1789 	 	 2.0602 	 0.2708 	 2.1856 	 	 0.1873
[2025/06/08 00:10:39] - 52 	 277.5 	 	 56.2 	 	 0.1000 	 2.0553 	 0.2593 	 2.1984 	 	 0.1777 	 	 2.0552 	 0.2775 	 2.1767 	 	 0.1913
[2025/06/08 00:16:12] - 53 	 277.6 	 	 55.7 	 	 0.1000 	 2.0517 	 0.2608 	 2.1963 	 	 0.1795 	 	 2.0620 	 0.2579 	 2.1884 	 	 0.1968
[2025/06/08 00:21:46] - 54 	 277.6 	 	 56.2 	 	 0.1000 	 2.0492 	 0.2608 	 2.1957 	 	 0.1795 	 	 2.0279 	 0.2707 	 2.1781 	 	 0.1969
[2025/06/08 00:27:20] - 55 	 277.7 	 	 55.9 	 	 0.1000 	 2.0533 	 0.2594 	 2.1977 	 	 0.1803 	 	 2.0267 	 0.2697 	 2.1706 	 	 0.1927
[2025/06/08 00:32:53] - 56 	 277.3 	 	 56.1 	 	 0.1000 	 2.0459 	 0.2632 	 2.1935 	 	 0.1831 	 	 2.0146 	 0.2697 	 2.1618 	 	 0.2007
[2025/06/08 00:38:27] - 57 	 277.9 	 	 56.2 	 	 0.1000 	 2.0553 	 0.2580 	 2.1993 	 	 0.1781 	 	 2.0600 	 0.2687 	 2.1824 	 	 0.1922
[2025/06/08 00:44:00] - 58 	 276.9 	 	 56.1 	 	 0.1000 	 2.0497 	 0.2622 	 2.1972 	 	 0.1796 	 	 2.0401 	 0.2720 	 2.1674 	 	 0.2019
[2025/06/08 00:49:34] - 59 	 277.9 	 	 55.7 	 	 0.1000 	 2.0460 	 0.2633 	 2.1937 	 	 0.1808 	 	 2.0640 	 0.2534 	 2.2084 	 	 0.1871
[2025/06/08 00:55:07] - 60 	 277.0 	 	 56.1 	 	 0.1000 	 2.0487 	 0.2616 	 2.1954 	 	 0.1818 	 	 2.0371 	 0.2552 	 2.1824 	 	 0.1937
[2025/06/08 01:00:41] - 61 	 277.5 	 	 56.0 	 	 0.1000 	 2.0499 	 0.2593 	 2.1964 	 	 0.1800 	 	 2.0184 	 0.2467 	 2.1736 	 	 0.1842
[2025/06/08 01:06:15] - 62 	 277.8 	 	 56.2 	 	 0.1000 	 2.0516 	 0.2611 	 2.1971 	 	 0.1812 	 	 2.0236 	 0.2954 	 2.1684 	 	 0.2012
[2025/06/08 01:11:48] - 63 	 277.1 	 	 56.1 	 	 0.1000 	 2.0531 	 0.2594 	 2.1978 	 	 0.1805 	 	 2.0485 	 0.2617 	 2.1947 	 	 0.1943
[2025/06/08 01:17:21] - 64 	 277.0 	 	 56.2 	 	 0.1000 	 2.0503 	 0.2593 	 2.1958 	 	 0.1785 	 	 2.0310 	 0.2754 	 2.1704 	 	 0.2032
[2025/06/08 01:22:54] - 65 	 277.1 	 	 55.8 	 	 0.1000 	 2.0475 	 0.2603 	 2.1950 	 	 0.1799 	 	 2.0762 	 0.2652 	 2.1979 	 	 0.1953
[2025/06/08 01:28:27] - 66 	 276.7 	 	 55.6 	 	 0.1000 	 2.0558 	 0.2558 	 2.1988 	 	 0.1790 	 	 2.0281 	 0.2725 	 2.1751 	 	 0.2027
[2025/06/08 01:34:00] - 67 	 277.1 	 	 56.1 	 	 0.1000 	 2.0515 	 0.2594 	 2.1964 	 	 0.1800 	 	 2.0392 	 0.2549 	 2.1713 	 	 0.1889
[2025/06/08 01:39:33] - 68 	 277.3 	 	 56.2 	 	 0.1000 	 2.0435 	 0.2618 	 2.1925 	 	 0.1814 	 	 2.0260 	 0.2673 	 2.1700 	 	 0.2042
[2025/06/08 01:45:07] - 69 	 277.5 	 	 56.1 	 	 0.1000 	 2.0462 	 0.2617 	 2.1944 	 	 0.1817 	 	 2.0179 	 0.2703 	 2.2003 	 	 0.1918
[2025/06/08 01:50:41] - 70 	 277.2 	 	 56.2 	 	 0.1000 	 2.0473 	 0.2610 	 2.1946 	 	 0.1837 	 	 2.0477 	 0.2606 	 2.1847 	 	 0.1988
[2025/06/08 01:56:14] - 71 	 276.9 	 	 56.0 	 	 0.1000 	 2.0480 	 0.2645 	 2.1954 	 	 0.1848 	 	 2.0287 	 0.2740 	 2.1675 	 	 0.2052
[2025/06/08 02:01:47] - 72 	 277.4 	 	 56.1 	 	 0.1000 	 2.0466 	 0.2613 	 2.1949 	 	 0.1814 	 	 2.0284 	 0.2643 	 2.1791 	 	 0.1913
[2025/06/08 02:07:21] - 73 	 276.9 	 	 56.4 	 	 0.1000 	 2.0476 	 0.2613 	 2.1952 	 	 0.1828 	 	 2.0474 	 0.2781 	 2.1754 	 	 0.2039
[2025/06/08 02:12:54] - 74 	 277.2 	 	 56.2 	 	 0.1000 	 2.0441 	 0.2627 	 2.1934 	 	 0.1820 	 	 2.0153 	 0.2684 	 2.1700 	 	 0.1984
[2025/06/08 02:18:27] - 75 	 277.6 	 	 55.6 	 	 0.1000 	 2.0447 	 0.2641 	 2.1947 	 	 0.1828 	 	 2.0499 	 0.2745 	 2.1795 	 	 0.1989
[2025/06/08 02:24:01] - 76 	 277.4 	 	 56.2 	 	 0.1000 	 2.0476 	 0.2593 	 2.1962 	 	 0.1817 	 	 2.0087 	 0.2805 	 2.1825 	 	 0.1829
[2025/06/08 02:29:33] - 77 	 276.9 	 	 55.6 	 	 0.1000 	 2.0437 	 0.2610 	 2.1941 	 	 0.1816 	 	 2.0062 	 0.2777 	 2.1661 	 	 0.2052
[2025/06/08 02:35:05] - 78 	 276.0 	 	 56.0 	 	 0.1000 	 2.0473 	 0.2627 	 2.1962 	 	 0.1813 	 	 2.0402 	 0.2526 	 2.1833 	 	 0.1897
[2025/06/08 02:40:38] - 79 	 276.5 	 	 56.2 	 	 0.1000 	 2.0494 	 0.2620 	 2.1980 	 	 0.1808 	 	 2.0286 	 0.2743 	 2.1763 	 	 0.2015
[2025/06/08 02:46:11] - 80 	 277.3 	 	 56.0 	 	 0.1000 	 2.0480 	 0.2621 	 2.1979 	 	 0.1807 	 	 2.0527 	 0.2695 	 2.1810 	 	 0.1889
[2025/06/08 02:51:45] - 81 	 277.1 	 	 56.2 	 	 0.1000 	 2.0466 	 0.2654 	 2.1951 	 	 0.1816 	 	 2.0378 	 0.2610 	 2.1707 	 	 0.1983
[2025/06/08 02:57:18] - 82 	 277.2 	 	 55.7 	 	 0.1000 	 2.0454 	 0.2638 	 2.1947 	 	 0.1837 	 	 2.0290 	 0.2737 	 2.1640 	 	 0.2072
[2025/06/08 03:02:51] - 83 	 277.1 	 	 55.9 	 	 0.1000 	 2.0428 	 0.2647 	 2.1937 	 	 0.1820 	 	 2.0300 	 0.2726 	 2.1869 	 	 0.1923
[2025/06/08 03:08:24] - 84 	 277.1 	 	 55.8 	 	 0.1000 	 2.0458 	 0.2631 	 2.1944 	 	 0.1829 	 	 2.0333 	 0.2824 	 2.1696 	 	 0.2030
[2025/06/08 03:13:57] - 85 	 277.2 	 	 56.1 	 	 0.1000 	 2.0426 	 0.2627 	 2.1932 	 	 0.1814 	 	 2.0444 	 0.2775 	 2.1828 	 	 0.1891
[2025/06/08 03:19:30] - 86 	 277.3 	 	 55.8 	 	 0.1000 	 2.0427 	 0.2656 	 2.1944 	 	 0.1814 	 	 2.0844 	 0.2565 	 2.2220 	 	 0.1706
[2025/06/08 03:25:03] - 87 	 277.1 	 	 55.9 	 	 0.1000 	 2.0443 	 0.2650 	 2.1941 	 	 0.1834 	 	 2.0416 	 0.2763 	 2.1761 	 	 0.2004
[2025/06/08 03:30:36] - 88 	 276.9 	 	 55.7 	 	 0.1000 	 2.0409 	 0.2639 	 2.1927 	 	 0.1830 	 	 2.0482 	 0.2670 	 2.1780 	 	 0.2018
[2025/06/08 03:36:09] - 89 	 277.2 	 	 56.2 	 	 0.1000 	 2.0394 	 0.2660 	 2.1920 	 	 0.1831 	 	 2.0343 	 0.2789 	 2.1698 	 	 0.2053
[2025/06/08 03:41:43] - 90 	 277.3 	 	 56.5 	 	 0.1000 	 2.0443 	 0.2655 	 2.1945 	 	 0.1818 	 	 2.0069 	 0.2816 	 2.1667 	 	 0.1979
[2025/06/08 03:47:16] - 91 	 277.4 	 	 56.2 	 	 0.1000 	 2.0461 	 0.2615 	 2.1943 	 	 0.1809 	 	 2.0364 	 0.2635 	 2.1756 	 	 0.2017
[2025/06/08 03:52:49] - 92 	 277.0 	 	 56.1 	 	 0.1000 	 2.0467 	 0.2663 	 2.1950 	 	 0.1836 	 	 2.0199 	 0.2632 	 2.1709 	 	 0.2003
[2025/06/08 03:58:22] - 93 	 277.3 	 	 55.8 	 	 0.1000 	 2.0486 	 0.2610 	 2.1975 	 	 0.1782 	 	 2.0383 	 0.2765 	 2.1670 	 	 0.2077
[2025/06/08 04:03:56] - 94 	 277.4 	 	 55.8 	 	 0.1000 	 2.0420 	 0.2633 	 2.1931 	 	 0.1831 	 	 2.0282 	 0.2713 	 2.1782 	 	 0.1925
[2025/06/08 04:09:29] - 95 	 277.1 	 	 56.1 	 	 0.1000 	 2.0430 	 0.2639 	 2.1929 	 	 0.1814 	 	 2.0220 	 0.2739 	 2.1696 	 	 0.2073
[2025/06/08 04:15:02] - 96 	 277.0 	 	 55.7 	 	 0.1000 	 2.0418 	 0.2634 	 2.1924 	 	 0.1828 	 	 2.0345 	 0.2538 	 2.1748 	 	 0.1837
[2025/06/08 04:20:35] - 97 	 277.2 	 	 56.2 	 	 0.1000 	 2.0422 	 0.2628 	 2.1936 	 	 0.1816 	 	 2.0266 	 0.2725 	 2.1652 	 	 0.2015
[2025/06/08 04:26:08] - 98 	 276.9 	 	 55.6 	 	 0.1000 	 2.0435 	 0.2637 	 2.1929 	 	 0.1817 	 	 2.0374 	 0.2742 	 2.1776 	 	 0.1971
[2025/06/08 04:31:41] - 99 	 277.4 	 	 56.2 	 	 0.0100 	 2.0414 	 0.2643 	 2.1920 	 	 0.1835 	 	 2.0347 	 0.2828 	 2.1719 	 	 0.2038
[2025/06/08 04:37:14] - 100 	 277.0 	 	 55.8 	 	 0.0100 	 2.0092 	 0.2751 	 2.1602 	 	 0.1988 	 	 1.9767 	 0.2923 	 2.1361 	 	 0.2189
[2025/06/08 04:42:48] - 101 	 277.1 	 	 56.1 	 	 0.0100 	 1.9904 	 0.2849 	 2.1535 	 	 0.2015 	 	 1.9630 	 0.2904 	 2.1296 	 	 0.2200
[2025/06/08 04:48:21] - 102 	 277.2 	 	 56.0 	 	 0.0100 	 1.9807 	 0.2885 	 2.1493 	 	 0.2025 	 	 1.9563 	 0.2935 	 2.1272 	 	 0.2163
[2025/06/08 04:53:55] - 103 	 277.4 	 	 56.1 	 	 0.0100 	 1.9737 	 0.2921 	 2.1477 	 	 0.2019 	 	 1.9576 	 0.3040 	 2.1288 	 	 0.2188
[2025/06/08 04:59:28] - 104 	 277.4 	 	 55.8 	 	 0.0100 	 1.9764 	 0.2924 	 2.1492 	 	 0.2034 	 	 1.9535 	 0.3100 	 2.1253 	 	 0.2187
[2025/06/08 05:05:01] - 105 	 277.2 	 	 56.3 	 	 0.0100 	 1.9707 	 0.2947 	 2.1473 	 	 0.2031 	 	 1.9493 	 0.3159 	 2.1242 	 	 0.2205
[2025/06/08 05:10:35] - 106 	 277.3 	 	 56.2 	 	 0.0100 	 1.9671 	 0.2987 	 2.1459 	 	 0.2017 	 	 1.9494 	 0.3029 	 2.1257 	 	 0.2200
[2025/06/08 05:16:09] - 107 	 277.5 	 	 56.2 	 	 0.0100 	 1.9667 	 0.2989 	 2.1462 	 	 0.2037 	 	 1.9574 	 0.3136 	 2.1260 	 	 0.2235
[2025/06/08 05:21:42] - 108 	 277.5 	 	 55.8 	 	 0.0100 	 1.9638 	 0.3011 	 2.1452 	 	 0.2029 	 	 1.9494 	 0.2999 	 2.1257 	 	 0.2187
[2025/06/08 05:27:16] - 109 	 277.0 	 	 56.2 	 	 0.0100 	 1.9624 	 0.3018 	 2.1447 	 	 0.2046 	 	 1.9408 	 0.3028 	 2.1169 	 	 0.2212
[2025/06/08 05:32:49] - 110 	 276.9 	 	 56.3 	 	 0.0100 	 1.9619 	 0.3028 	 2.1442 	 	 0.2032 	 	 1.9403 	 0.2981 	 2.1271 	 	 0.2167
[2025/06/08 05:38:23] - 111 	 277.4 	 	 56.7 	 	 0.0100 	 1.9606 	 0.3070 	 2.1447 	 	 0.2027 	 	 1.9394 	 0.3083 	 2.1199 	 	 0.2178
[2025/06/08 05:43:56] - 112 	 277.2 	 	 56.1 	 	 0.0100 	 1.9567 	 0.3053 	 2.1426 	 	 0.2044 	 	 1.9341 	 0.3252 	 2.1230 	 	 0.2154
[2025/06/08 05:49:29] - 113 	 277.4 	 	 55.8 	 	 0.0100 	 1.9540 	 0.3070 	 2.1412 	 	 0.2044 	 	 1.9347 	 0.3261 	 2.1186 	 	 0.2257
[2025/06/08 05:55:03] - 114 	 277.3 	 	 56.4 	 	 0.0100 	 1.9595 	 0.3046 	 2.1451 	 	 0.2038 	 	 1.9531 	 0.3055 	 2.1232 	 	 0.2184
[2025/06/08 06:00:36] - 115 	 276.6 	 	 55.7 	 	 0.0100 	 1.9552 	 0.3054 	 2.1426 	 	 0.2027 	 	 1.9405 	 0.3256 	 2.1262 	 	 0.2230
[2025/06/08 06:06:09] - 116 	 277.0 	 	 56.0 	 	 0.0100 	 1.9560 	 0.3076 	 2.1428 	 	 0.2056 	 	 1.9267 	 0.3307 	 2.1158 	 	 0.2212
[2025/06/08 06:11:42] - 117 	 277.5 	 	 56.0 	 	 0.0100 	 1.9514 	 0.3106 	 2.1413 	 	 0.2044 	 	 1.9316 	 0.3171 	 2.1294 	 	 0.2112
[2025/06/08 06:17:15] - 118 	 276.8 	 	 56.7 	 	 0.0100 	 1.9537 	 0.3085 	 2.1423 	 	 0.2043 	 	 1.9240 	 0.3020 	 2.1156 	 	 0.2194
[2025/06/08 06:22:48] - 119 	 277.1 	 	 55.8 	 	 0.0100 	 1.9503 	 0.3091 	 2.1412 	 	 0.2039 	 	 1.9432 	 0.3197 	 2.1233 	 	 0.2149
[2025/06/08 06:28:21] - 120 	 277.1 	 	 55.8 	 	 0.0100 	 1.9487 	 0.3111 	 2.1410 	 	 0.2037 	 	 1.9380 	 0.3194 	 2.1153 	 	 0.2253
[2025/06/08 06:33:55] - 121 	 277.0 	 	 56.1 	 	 0.0100 	 1.9467 	 0.3114 	 2.1389 	 	 0.2075 	 	 1.9231 	 0.3231 	 2.1215 	 	 0.2162
